"Date_ID","Date","Month","Year"
"64575","2020-03-01","3","2020"
"64576","2020-03-02","3","2020"
"64577","2020-03-03","3","2020"
"64578","2020-03-04","3","2020"
"64579","2020-03-05","3","2020"
"64580","2020-03-06","3","2020"
"64581","2020-03-07","3","2020"
"64582","2020-03-08","3","2020"
"64583","2020-03-09","3","2020"
"64584","2020-03-10","3","2020"
"64585","2020-03-11","3","2020"
"64586","2020-03-12","3","2020"
"64587","2020-03-13","3","2020"
"64588","2020-03-14","3","2020"
"64589","2020-03-15","3","2020"
"64590","2020-03-16","3","2020"
"64591","2020-03-17","3","2020"
"64592","2020-03-18","3","2020"
"64593","2020-03-19","3","2020"
"64594","2020-03-20","3","2020"
"64595","2020-03-21","3","2020"
"64596","2020-03-22","3","2020"
"64597","2020-03-23","3","2020"
"64598","2020-03-24","3","2020"
"64599","2020-03-25","3","2020"
"64600","2020-03-26","3","2020"
"64601","2020-03-27","3","2020"
"64602","2020-03-28","3","2020"
"64603","2020-03-29","3","2020"
"64604","2020-03-30","3","2020"
"64605","2020-03-31","3","2020"
"64606","2020-04-01","4","2020"
"64607","2020-04-02","4","2020"
"64608","2020-04-03","4","2020"
"64609","2020-04-04","4","2020"
"64610","2020-04-05","4","2020"
"64611","2020-04-06","4","2020"
"64612","2020-04-07","4","2020"
"64613","2020-04-08","4","2020"
"64614","2020-04-09","4","2020"
"64615","2020-04-10","4","2020"
"64616","2020-04-11","4","2020"
"64617","2020-04-12","4","2020"
"64618","2020-04-13","4","2020"
"64619","2020-04-14","4","2020"
"64620","2020-04-15","4","2020"
"64621","2020-04-16","4","2020"
"64622","2020-04-17","4","2020"
"64623","2020-04-18","4","2020"
"64624","2020-04-19","4","2020"
"64625","2020-04-20","4","2020"
"64626","2020-04-21","4","2020"
"64627","2020-04-22","4","2020"
"64628","2020-04-23","4","2020"
"64629","2020-04-24","4","2020"
"64630","2020-04-25","4","2020"
"64631","2020-04-26","4","2020"
"64632","2020-04-27","4","2020"
"64633","2020-04-28","4","2020"
"64634","2020-04-29","4","2020"
"64635","2020-04-30","4","2020"
